Date,AdjustedClose,News
12.10.93,280,
13.10.93,280,"In order to achieve the best performance possible in the upcoming experimental round, pay attention to the instructions."
14.10.93,280,"In order to achieve the best performance possible in the upcoming experimental round, pay attention to the instructions."
15.10.93,280,"In order to achieve the best performance possible in the upcoming experimental round, pay attention to the instructions."
18.10.93,280,"In order to achieve the best performance possible in the upcoming experimental round, pay attention to the instructions."
19.10.93,280,"In order to achieve the best performance possible in the upcoming experimental round, pay attention to the instructions."
20.10.93,280,"In order to achieve the best performance possible in the upcoming experimental round, pay attention to the instructions."
21.10.93,280,"In order to achieve the best performance possible in the upcoming experimental round, pay attention to the instructions."
22.10.93,280,"In order to achieve the best performance possible in the upcoming experimental round, pay attention to the instructions."
25.10.93,280,"In order to achieve the best performance possible in the upcoming experimental round, pay attention to the instructions."
26.10.93,280,"In order to achieve the best performance possible in the upcoming experimental round, pay attention to the instructions."
27.10.93,280,"In order to achieve the best performance possible in the upcoming experimental round, pay attention to the instructions."
28.10.93,280,
29.10.93,280,"In order to make trades, you can use the six buttons above to buy or sell different amounts of stock."
01.11.93,280,"In order to make trades, you can use the six buttons above to buy or sell different amounts of stock."
02.11.93,280,"In order to make trades, you can use the six buttons above to buy or sell different amounts of stock."
03.11.93,280,"In order to make trades, you can use the six buttons above to buy or sell different amounts of stock."
04.11.93,280,"In order to make trades, you can use the six buttons above to buy or sell different amounts of stock."
05.11.93,280,"In order to make trades, you can use the six buttons above to buy or sell different amounts of stock."
08.11.93,294,"In order to make trades, you can use the six buttons above to buy or sell different amounts of stock."
09.11.93,294,"In order to make trades, you can use the six buttons above to buy or sell different amounts of stock."
10.11.93,294,"In order to make trades, you can use the six buttons above to buy or sell different amounts of stock."
11.11.93,294,"In order to make trades, you can use the six buttons above to buy or sell different amounts of stock."
12.11.93,294,
15.11.93,294,The current price of the asset will be presented between the two rows of buy and sell buttons.
16.11.93,294,The current price of the asset will be presented between the two rows of buy and sell buttons.
17.11.93,294,The current price of the asset will be presented between the two rows of buy and sell buttons.
18.11.93,294,The current price of the asset will be presented between the two rows of buy and sell buttons.
19.11.93,294,The current price of the asset will be presented between the two rows of buy and sell buttons.
22.11.93,294,The current price of the asset will be presented between the two rows of buy and sell buttons.
23.11.93,294,The current price of the asset will be presented between the two rows of buy and sell buttons.
24.11.93,294,The current price of the asset will be presented between the two rows of buy and sell buttons.
25.11.93,294,The current price of the asset will be presented between the two rows of buy and sell buttons.
26.11.93,294,The current price of the asset will be presented between the two rows of buy and sell buttons.
29.11.93,294,The current price of the asset will be presented between the two rows of buy and sell buttons.
30.11.93,294,
01.12.93,266,"In the lower left quadrant of the screen, you can see various metrics that give you some information on your performance."
02.12.93,266,"In the lower left quadrant of the screen, you can see various metrics that give you some information on your performance."
03.12.93,266,"In the lower left quadrant of the screen, you can see various metrics that give you some information on your performance."
06.12.93,266,"In the lower left quadrant of the screen, you can see various metrics that give you some information on your performance."
07.12.93,266,"In the lower left quadrant of the screen, you can see various metrics that give you some information on your performance."
08.12.93,266,"In the lower left quadrant of the screen, you can see various metrics that give you some information on your performance."
09.12.93,266,"In the lower left quadrant of the screen, you can see various metrics that give you some information on your performance."
10.12.93,266,"In the lower left quadrant of the screen, you can see various metrics that give you some information on your performance."
13.12.93,266,
14.12.93,266,The first metric is Cash. It tells you how much liquidity you currently have that you can use to buy shares.
15.12.93,266,The first metric is Cash. It tells you how much liquidity you currently have that you can use to buy shares.
16.12.93,266,The first metric is Cash. It tells you how much liquidity you currently have that you can use to buy shares.
17.12.93,266,The first metric is Cash. It tells you how much liquidity you currently have that you can use to buy shares.
20.12.93,266,The first metric is Cash. It tells you how much liquidity you currently have that you can use to buy shares.
21.12.93,266,The first metric is Cash. It tells you how much liquidity you currently have that you can use to buy shares.
